"Timestamp","1. Qual é o seu sexo?","2. Qual é a sua faixa etária?","3. Com que frequência usa ecrãs tácteis? (selecione a opção que melhor se aplica)","4. Quão fácil é para si aprender uma nova interface por experimentação, sem ajuda?","5. Quantas vezes frequenta restaurantes, num ano?","6. Como descreve o ambiente dos restaurantes que costuma visitar frequentemente? (selecione todas as opções que se adequem)","7. Costuma ter um smartphone pessoal quando frequenta um restaurante? (selecione a opção que melhor se aplica)","8. Se respondeu sempre ou algumas vezes à questão anterior, que aplicações/ferramentas costuma utilizar num restaurante?","9. Como adquire a informação sobre os restaurantes e/ou as suas refeições? (selecione todas as opções que se apliquem)","10. Ao visitar um restaurante pela primeira vez, como determina como deve proceder para fazer um pedido ou pagar a conta, por exemplo? (selecione todas as opções que considere adequadas)","11. Até quanto tempo é que é aceitável ter a sua refeição, após entrada no restaurante?","12. Costuma ir acompanhado de crianças aos restaurantes?","13. Se respondeu sim à anterior, acha importante ter atividades disponíveis para as entreter (por ex., colorir)?","14. Onde costuma fazer os pedidos? (selecione a opção mais frequente)","15. Como costuma fazer os pedidos? (selecione a opção mais frequente)","16. Quais são os meios de pagamento que costuma usar? (selecione todas as opções que se apliquem)","17. Se o seu pedido demorar demasiado tempo a ser entregue, como reage? (selecione todas as opções que se apliquem)","18. Se houver alguma coisa errada com o seu pedido, como reage? (selecione todas as opções que se apliquem)","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Chamar o empregado]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Escolher uma refeição com base na sua informação nutricional]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer sugestões/reclamações/elogios]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer um pedido especial (por exemplo, remover certos ingredientes)]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Perguntar o estado de preparação da refeição]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Alterar o pedido após o ter efetuado]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Deixar sugestões/reclamações/elogios diretamente na mesa]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Fazer um pedido e definir quando deve ser entregue]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Menu para crianças]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver a lista de produtos consumidos e o preço a pagar]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver e escolher as músicas a serem tocadas]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver informações nutricionais sobre as refeições]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver o estado de preparação do seu pedido]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver resumos das notícias em destaque]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Dividir a conta]","21. Há mais alguma funcionalidade que deseja? (Indique a importância da mesma com um valor de 1 a 5)"
"2017/03/09 8:52:05 pm GMT","Masculino",">60 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Tudo","Empregados;Redes sociais;Críticas gastronómicas","Pede instruções a um empregado;Pede instruções a um outro cliente","<5 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação;Abandonar o restaurante","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/09 8:53:58 pm GMT","Feminino",">60 anos","Todos os dias","1","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","Instagram","Redes sociais","Pede instruções a um empregado","<5 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação;Abandonar o restaurante","5","1","5","5","5","5","5","5","1","5","5","1","5","5","5",""
"2017/03/09 8:54:31 pm GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo;Bem iluminado","Sempre","Facebook","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","5","1","3","3","2","4","3","4","3","5","4","2","4","3","5",""
"2017/03/09 8:56:02 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","WhatsApp, mail, msg","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","3","1","2","4","4","5","5","4","4","2","1","3","3","1",""
"2017/03/09 8:57:22 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Algumas vezes","Lazer","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um outro cliente","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","2","3","1","1","4","3","4","5","5","5","3","5","3","1",""
"2017/03/09 9:01:59 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Empregados;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","3","3","3","2","5","4","4","3","5","3","4","5","4","5",""
"2017/03/09 9:09:35 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Browser, facebook e instagram","Amigos;Menu","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","2","1","3","2","3","4","3","5","5","3","3","5","3","5","Ter um sistema que me recomenda pratos com base em visitas anteriores ao restaurante e nos outros clientes"
"2017/03/09 9:14:57 pm GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Facebook, Instagram, Zomato, Whatsapp","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","3","2","1","2","4","3","4","5","4","3","5","3","3","Ter acesso ao tempo que cada refeição leva a ser confecionada, para no caso do cliente estar com pressa escolher uma refeição menos demorada 4"
"2017/03/09 9:16:59 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Algumas vezes","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","1","4","1","1","1","5","1","1","1","1","1",""
"2017/03/09 9:18:06 pm GMT","Masculino","18-25 anos","Todos os dias","5","3-5 vezes","Calmo;Bem iluminado","Sempre","","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","5-10 minutos","Não","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","5","1","5","5","4","1","4","4","1","4","4","4","4","4","1",""
